"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"cell_value error","https://github.com/Roche/rtables/issues/145","closed",2020-12-06,2020-12-08,2020-12-08,0,"@gmbecker I get an error with the following code:

```r
tbl <- basic_table() %>%
   split_cols_by(""ARM"") %>%
   analyze(c(""SEX"", ""AGE"")) %>%
   build_table(ex_adsl)

cell_values(tbl, c(""AGE"", ""Mean""),  c(""ARM"", ""B: Placebo"")) 
```
","waddella",2,0
"delete redesign folder","https://github.com/Roche/rtables/issues/144","closed",2020-12-06,2020-12-07,2020-12-07,0,"@gmbecker I am OK to delete the `redesign` folder. Please have a quick look and if you don't see any issue please delete the folder","waddella",1,0
"Table structure","https://github.com/Roche/rtables/pull/146","closed",2020-12-06,2020-12-07,2020-12-07,0,"@gmbecker, please have a look. I have worked on documentation and on the structure summaries. 

Especially have a look at the pkgdown website.

The `col_paths_summary` function needs work (i.e. I think the `make_col_df` needs more work first)","waddella",1,0
"Improve error message","https://github.com/Roche/rtables/issues/147","closed",2020-12-09,2020-12-09,2020-12-09,1,"Reproducible example (using rcd package):
```
ADSL <- radsl(cached = TRUE)

ADSL_FILTERED <- ADSL

ANL_1 <- ADSL_FILTERED %>% dplyr::select(STUDYID, USUBJID, SEX)
ANL <- ANL_1
ANL <- ANL %>% rtables::var_relabel(
  USUBJID = ""Unique Subject Identifier"",
  SEX = ""Sex""
)
lyt <- rtables::basic_table() %>%
  rtables::split_cols_by(
    ""SEX"",
    split_fun = rtables::add_overall_level(
      label = ""Total"",
      first = FALSE
    )
  ) %>%
  rtables::add_colcounts() %>%
  tern::summarize_vars(
    vars = ""USUBJID"",
    var_labels = c(USUBJID = ""USUBJID""),
    na.rm = TRUE,
    denom = ""N_col"",
    .stats = c(""n"", ""mean_sd"", ""median"", ""range"", ""count_fraction"")
  )
tbl <- rtables::build_table(
  lyt = lyt,
  df = ANL[order(ANL[[""SEX""]]), ]
)
```

Error message:
```
length(unqlens) == 1 || (0 %in% unqlens && length(unqlens) ==  .... is not TRUE
```

Either improve error message or make it work. To be honest I don't see the reason why it shouldn't work. I would expect a table with a lot of 0s and few 1s","pawelru",0,0
"Add `.df_col` as rtables argument for `analyze()`.","https://github.com/Roche/rtables/pull/150","open",2020-12-11,2021-04-26,NA,4,"This addresses a need we identified in https://github.com/Roche/rtables/issues/117.

It would be great if you could have a look at this. One problem is here still that
it only works when there is a single column split. It does not work correctly when there are two or more column splits. Maybe there is a simple way to make it work?...","danielinteractive",192,56
"append_topleft labels dropped when table column is extracted","https://github.com/Roche/rtables/issues/148","closed",2020-12-11,2020-12-11,2020-12-11,1,"Please see example below.

```
library(rtables)

lyt <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  analyze(""AGE"") %>%
  append_topleft(""LABEL"")

result <- build_table(lyt, DM)

result
result[,1]

```

```
> result
LABEL   A: Drug X   B: Placebo   C: Combination
-----------------------------------------------
Mean      34.91       33.02          34.57     
> result[,1]
       A: Drug X
----------------
Mean     34.91  
```

Session Info:
```
R version 3.6.3 (2020-02-29)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8     LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C             
 [7] LC_PAPER=en_US.UTF-8       LC_NAME=C                  LC_ADDRESS=C               LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.3 magrittr_1.5 

loaded via a namespace (and not attached):
[1] compiler_3.6.3  htmltools_0.4.0 tools_3.6.3     Rcpp_1.0.4.6    digest_0.6.25   rlang_0.4.6
```","anajens",0,0
"Missing split row label with `<>`","https://github.com/Roche/rtables/issues/149","closed",2020-12-11,2020-12-15,2020-12-15,5,"Example: 
```
df <- data.frame(
  h1 = factor(c(""Missing"")),
  h2 = factor(c(""<Missing>"")),
  x = factor(c(""<Missing>""))
)

t1 <- basic_table() %>%
  split_rows_by(""h1"") %>%
  analyze(""x"") %>%
  build_table(df)

t2 <- basic_table() %>%
  split_rows_by(""h2"") %>%
  analyze(""x"") %>%
  build_table(df)

t1
t2
```

Results:
```
> t1

              all obs
---------------------
Missing              
  <Missing>      1   


> t2
              all obs
---------------------
                     
  <Missing>      1  
```

SessionInfo:
```
R version 3.6.3 (2020-02-29)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8     LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C             
 [7] LC_PAPER=en_US.UTF-8       LC_NAME=C                  LC_ADDRESS=C               LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.3 magrittr_1.5 

loaded via a namespace (and not attached):
[1] compiler_3.6.3  htmltools_0.4.0 tools_3.6.3     Rcpp_1.0.4.6    digest_0.6.25   rlang_0.4.6  
```
","anajens",4,0
"Aw docs","https://github.com/Roche/rtables/pull/153","closed",2020-12-13,2020-12-15,2020-12-15,0,"","waddella",2,0
"cell_values drop list if complete path to cell","https://github.com/Roche/rtables/issues/151","closed",2020-12-13,2020-12-17,2020-12-17,2,"@gmbecker, for the code

```r
library(dplyr)

l <- basic_table() %>% split_cols_by(""ARM"") %>%
  split_cols_by(""SEX"") %>%
  split_rows_by(""RACE"") %>%
  summarize_row_groups() %>%
  split_rows_by(""STRATA1"") %>%
  analyze(""AGE"")


tbl <- build_table(l, DM %>% mutate(SEX = droplevels(SEX), RACE = droplevels(RACE)))

row_paths_summary(tbl)
col_paths_summary(tbl)

cell_values(tbl, c(""RACE"", ""ASIAN"", ""STRATA1"", ""B""), c(""ARM"", ""A: Drug X"", ""SEX"", ""F""))
```

the row and col paths are full paths to a cell however the return value is a list instead of only the nubmer.

I think that if both row and col paths are such that they determine a single cell we should drop the list, do you agree? If so, would you mind adding that to cell_values?
","waddella",4,0
"list of minor issues","https://github.com/Roche/rtables/issues/152","closed",2020-12-13,2021-04-26,2021-04-26,2,"# Today

## Adrian
- [x] Remove Rendering Vignette
- [x] Remove Table Pagination
- [x] Viewer

## Gabe
- [x]  `value_at(tbl, c(""AGE"", ""mean""), ""ARM A"")`
            - this needs to throw an error and reference to cell_values if paths are not complete > to leafs 
            - [ ] add usage to `value_at`
- [x] `tail` warning (in R >4)
   ![image](https://user-images.githubusercontent.com/7786462/102015495-45aa3400-3d5c-11eb-84b1-e1c32df4d024.png)
- [x] print method for `RowsVerticalSection`

# Tasks For Backlog

- `simple_analysis` only returns the `mean` for continuous variables, should we add `range`, `median`, `sd`, etc?
    - next release

- [x] examples in `analyze_colvars` & `split_cols_by_multivar` gives a weird table
   - rcell used instead of inrows, ADRIAN fixes it
  
- add meaningful example for `split_cols_by_cutfun` and `split_rows_by_cutfun`

-  in `add_overall_level` examples, how do we compound the split functions (with `drop_split_levels`)
            - next release
          
- `add_overall_col` should we deprecate? 

 
- add example for `reorder_split_levels` and `trim_levels_in_group`

- [x]  address in tests
   ![image](https://user-images.githubusercontent.com/7786462/102220216-cd20b000-3ee0-11eb-840d-be8a24fd1f15.png)


    ```
    docker run -ti rocker/tidyverse:4.0.1 /bin/bash
    git clone -b gabe_tabletree_work https://github.com/Roche/rtables.git
    R CMD build --no-build-vignettes rtables
    R CMD check --no-manuals --no-vignettes rtables_*
   ```
   clone rtables, test...



* Remove?
  - `rbindl_rtables` -- seams to be needed by `rbind`
  - `rbind2`  -- is used in isert_row
  - [x] `rtabulate`, `by_all`, `by_add_total`, `by_quartile`
  - [ ] `rrowl`
  - [x] `header_add_N`
  - [x] `header<-` & `header`
  -  `insert_rrow` -- is needed
  - `indent` is needed by `isert_rrow`
  - `list_wrap_x` -- needed
  - [x] `label`
  - [x] `indented_row.names`


# Discussion Points

- [x] add a print invocation in tests

- [x] table_structure <- function(x, expand = TRUE) {
- [x] examples setMethod(""[<-"", c(""VTableTree"", val

","waddella",134,0
"character column split variable can easily lead to wrong column counts assignment","https://github.com/Roche/rtables/issues/154","closed",2020-12-14,2020-12-16,2020-12-16,4,"Hi Gabe,

we found the following issue in the latest rtables:

```r
col_counts <- c(`ARM A` = 103L, `ARM B` = 98L, `ARM C` = 94L)
df_factor <- data.frame(ARM = c(""ARM C"", ""ARM B"", ""ARM A""), stringsAsFactors = TRUE)
df_character <- data.frame(ARM = c(""ARM C"", ""ARM B"", ""ARM A""), stringsAsFactors = FALSE)

lyt <- basic_table() %>%
  split_cols_by(var = ""ARM"") %>%
  add_colcounts()

result_factor <- build_table(
  lyt = lyt,
  df = df_factor,
  col_counts = col_counts
)
result_factor

result_character <- build_table(
  lyt = lyt,
  df = df_character,
  col_counts = col_counts
)
result_character
```

Here `result_character` puts the ""ARM C"" first (apparently because it first appears in the data set) but still puts the column count for ""ARM A"" in the first column. 
Most users would expect that 1) the column order is according to a default factor conversion, i.e. having ""ARM A"" in the first column and 2) using provided names in `col_counts` to match with the columns. Not sure if that would be easy to fix? Thanks, cheers, Daniel","danielinteractive",2,0
"make_col_df has wrong paths","https://github.com/Roche/rtables/issues/155","closed",2020-12-14,2020-12-15,2020-12-15,1,"@gmbecker, I am working on `col_paths_summary`

```r
library(rtables)
library(dplyr)

tbl2 <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  split_cols_by(""SEX"", split_fun = drop_split_levels) %>%
  analyze(c(""AGE"", ""STRATA1"")) %>%
  build_table(ex_adsl %>% filter(SEX %in% c(""M"", ""F"")))

tbl2

pagdf <- make_col_df(x, visible_only = FALSE)[-1, ] # todo why
row.names(pagdf) <- NULL

mat <- rbind(
  c(""label"", ""path""),
  t(apply(pagdf, 1, function(xi) {
    c(
      indent_string(xi$label, floor(length(xi$path)/2 - 1)),
      paste(xi$path, collapse = "", "")
    )
  }))
)

txt <- rtables:::mat_as_string(mat)
cat(txt)
cat(""\n"")
```

rerturns

```
label             path                               
-----------------------------------------------------
A: Drug X         ARM, A: Drug X, A: Drug X          
  F               ARM, A: Drug X, SEX, F             
  M               ARM, A: Drug X, SEX, M             
B: Placebo        ARM, B: Placebo, B: Placebo        
  F               ARM, B: Placebo, SEX, F            
  M               ARM, B: Placebo, SEX, M            
C: Combination    ARM, C: Combination, C: Combination
  F               ARM, C: Combination, SEX, F        
  M               ARM, C: Combination, SEX, M       
```

Two issues:

1. the first row of `make_col_df` does not seem to be needed
2. the paths for non leaf columns have the last element twice","waddella",1,0
"Aw prune","https://github.com/Roche/rtables/pull/157","closed",2020-12-15,2020-12-15,2020-12-15,0,"","waddella",0,0
"R CMD check error","https://github.com/Roche/rtables/issues/156","closed",2020-12-15,2020-12-16,2020-12-16,3,"@gmbecker, I get a weird error when running the following test under `R CMD check` (not otherwise). Note that I got this error under R 4.0.1 and R 3.6.3.

```{r}
 test_that(""keeping non-existent levels doesn't break internal machinery"", {
     ANL <- DM
     ANL$COUNTRY <- as.character(ANL$COUNTRY)
 
     sfun = keep_split_levels(""ABC"")
 
 
     lyt <- basic_table() %>%
         analyze(""AGE"") %>%
         split_rows_by(""COUNTRY"", split_fun = sfun) %>%
         summarize_row_groups() %>%
         analyze(""AGE"")
 
     result <- build_table(lyt, df = ANL)
     expect_identical(dim(result), c(3L, 1L))
     expect_identical(row.names(result), c(""Mean"", ""ABC"", ""Mean""))
     cbres <- cbind_rtables(result, result)
     expect_identical(dim(cbres), c(3L, 2L))
     expect_identical(row.names(cbres), c(""Mean"", ""ABC"", ""Mean""))
 
     ## because its a factor and ""ABC"" isn't a real level
     expect_error(build_table(lyt, DM))
 })
```

the error is:

```
E  Running ‘testthat.R’ (7.2s)
   Running the tests in ‘tests/testthat.R’ failed.
   Last 13 lines of output:
             else {
                 lastspn <- cspans[strtncols[i] - 1]
             }
         }
         constr_fun <- get(class(x), mode = ""function"")
         constr_fun(val = vals, cspan = cspans, cinfo = cinfo, var = obj_avar(x), 
             format = obj_format(x), name = obj_name(x), label = obj_label(x))
     }
     <bytecode: 0x55e668d31048>
     <environment: namespace:rtables>
      --- function search by body ---
     Function .combine_rows in namespace rtables has this body.
      ----------- END OF FAILURE REPORT -------------- 
     Error: Test failures
     Execution halted
✓  checking for unstated dependencies in vignettes ...
✓  checking package vignettes in ‘inst/doc’ ...
✓  checking re-building of vignette outputs (15.5s)
✓  checking for non-standard things in the check directory
✓  checking for detritus in the temp directory
   
   See
     ‘/home/users/waddella/nest_projects/rtables.Rcheck/00check.log’
   for details.
   
── R CMD check results ────────────────────────────────────── rtables 0.3.3 ────
Duration: 1m 6s

> checking tests ...
  See below...

> checking installed package size ... NOTE
    installed size is  6.0Mb
    sub-directories of 1Mb or more:
      R           1.1Mb
      bootstrap   1.6Mb
      data        2.2Mb

── Test failures ───────────────────────────────────────────────── testthat ────

> library(testthat)
> library(xml2)
> library(tibble)
> 
> test_check(""rtables"", reporter = JunitReporter$new(file = ""unit_test_results.xml""))
Loading required package: rtables
Loading required package: magrittr

Attaching package: 'magrittr'

The following objects are masked from 'package:testthat':

    equals, is_less_than, not

        ARM1         ARM2   
----------------------------
M   256 (50.79%)   248 (50%)
F   248 (49.21%)   248 (50%)
   hi   lo
----------
          
 ----------- FAILURE REPORT -------------- 
 --- failure: length > 1 in coercion to logical ---
 --- srcref --- 
: 
 --- package (from environment) --- 
rtables
 --- call from context --- 
.combine_rows(x, cinfo, .list)
 --- call from argument --- 
i > 1 && rawvalues(vy[[1]]) == rawvalues(lastval)
 --- R stacktrace ---
where 1: .combine_rows(x, cinfo, .list)
where 2: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 3: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 4: FUN(X[[i]], ...)
where 5: lapply(seq_along(tree_children(x)), function(i) {
    recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, 
        .list <- lapply(.list, function(tt) tree_children(tt)[[i]]))
})
where 6: recurse_cbindl(xcont, .list = lstconts, cinfo = cinfo)
where 7: recurse_cbindl(xcont, .list = lstconts, cinfo = cinfo)
where 8: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 9: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 10: FUN(X[[i]], ...)
where 11: lapply(seq_along(tree_children(x)), function(i) {
    recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, 
        .list <- lapply(.list, function(tt) tree_children(tt)[[i]]))
})
where 12: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 13: recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, .list <- lapply(.list, 
    function(tt) tree_children(tt)[[i]]))
where 14: FUN(X[[i]], ...)
where 15: lapply(seq_along(tree_children(x)), function(i) {
    recurse_cbindl(x = tree_children(x)[[i]], cinfo = cinfo, 
        .list <- lapply(.list, function(tt) tree_children(tt)[[i]]))
})
where 16: recurse_cbindl(x, cinfo = newcinfo, .list = lst)
where 17: recurse_cbindl(x, cinfo = newcinfo, .list = lst)
where 18 at testthat/test-regressions.R#231: cbind_rtables(result, result)
where 19: eval(code, test_env)
where 20: eval(code, test_env)
where 21: withCallingHandlers({
    eval(code, test_env)
    if (!handled && !is.null(test)) {
        skip_empty()
    }
}, expectation = handle_expectation, skip = handle_skip, warning = handle_warning, 
    message = handle_message, error = handle_error)
where 22: doTryCatch(return(expr), name, parentenv, handler)
where 23: tryCatchOne(expr, names, parentenv, handlers[[1L]])
where 24: tryCatchList(expr, names[-nh], parentenv, handlers[-nh])
where 25: doTryCatch(return(expr), name, parentenv, handler)
where 26: tryCatchOne(tryCatchList(expr, names[-nh], parentenv, handlers[-nh]), 
    names[nh], parentenv, handlers[[nh]])
where 27: tryCatchList(expr, classes, parentenv, handlers)
where 28: tryCatch(withCallingHandlers({
    eval(code, test_env)
    if (!handled && !is.null(test)) {
        skip_empty()
    }
}, expectation = handle_expectation, skip = handle_skip, warning = handle_warning, 
    message = handle_message, error = handle_error), error = handle_fatal, 
    skip = function(e) {
    })
where 29: test_code(desc, code, env = parent.frame())
where 30 at testthat/test-regressions.R#215: test_that(""keeping non-existent levels doesn't break internal machinery"", 
    {
        ANL <- DM
        ANL$COUNTRY <- as.character(ANL$COUNTRY)
        sfun = keep_split_levels(""ABC"")
        lyt <- basic_table() %>% analyze(""AGE"") %>% split_rows_by(""COUNTRY"", 
            split_fun = sfun) %>% summarize_row_groups() %>% 
            analyze(""AGE"")
        result <- build_table(lyt, df = ANL)
        expect_identical(dim(result), c(3L, 1L))
        expect_identical(row.names(result), c(""Mean"", ""ABC"", 
            ""Mean""))
        cbres <- cbind_rtables(result, result)
        expect_identical(dim(cbres), c(3L, 2L))
        expect_identical(row.names(cbres), c(""Mean"", ""ABC"", ""Mean""))
        expect_error(build_table(lyt, DM))
    })
where 31: eval(code, test_env)
where 32: eval(code, test_env)
where 33: withCallingHandlers({
    eval(code, test_env)
    if (!handled && !is.null(test)) {
        skip_empty()
    }
}, expectation = handle_expectation, skip = handle_skip, warning = handle_warning, 
    message = handle_message, error = handle_error)
where 34: doTryCatch(return(expr), name, parentenv, handler)
where 35: tryCatchOne(expr, names, parentenv, handlers[[1L]])
where 36: tryCatchList(expr, names[-nh], parentenv, handlers[-nh])
where 37: doTryCatch(return(expr), name, parentenv, handler)
where 38: tryCatchOne(tryCatchList(expr, names[-nh], parentenv, handlers[-nh]), 
    names[nh], parentenv, handlers[[nh]])
where 39: tryCatchList(expr, classes, parentenv, handlers)
where 40: tryCatch(withCallingHandlers({
    eval(code, test_env)
    if (!handled && !is.null(test)) {
        skip_empty()
    }
}, expectation = handle_expectation, skip = handle_skip, warning = handle_warning, 
    message = handle_message, error = handle_error), error = handle_fatal, 
    skip = function(e) {
    })
where 41: test_code(NULL, exprs, env)
where 42: source_file(path, new.env(parent = env), chdir = TRUE, wrap = wrap)
where 43: force(code)
where 44: doWithOneRestart(return(expr), restart)
where 45: withOneRestart(expr, restarts[[1L]])
where 46: withRestarts(testthat_abort_reporter = function() NULL, force(code))
where 47: with_reporter(reporter = reporter, start_end_reporter = start_end_reporter, 
    {
        reporter$start_file(basename(path))
        lister$start_file(basename(path))
        source_file(path, new.env(parent = env), chdir = TRUE, 
            wrap = wrap)
        reporter$.end_context()
        reporter$end_file()
    })
where 48: FUN(X[[i]], ...)
where 49: lapply(paths, test_file, env = env, reporter = current_reporter, 
    start_end_reporter = FALSE, load_helpers = FALSE, wrap = wrap)
where 50: force(code)
where 51: doWithOneRestart(return(expr), restart)
where 52: withOneRestart(expr, restarts[[1L]])
where 53: withRestarts(testthat_abort_reporter = function() NULL, force(code))
where 54: with_reporter(reporter = current_reporter, results <- lapply(paths, 
    test_file, env = env, reporter = current_reporter, start_end_reporter = FALSE, 
    load_helpers = FALSE, wrap = wrap))
where 55: test_files(paths, reporter = reporter, env = env, stop_on_failure = stop_on_failure, 
    stop_on_warning = stop_on_warning, wrap = wrap)
where 56: test_dir(path = test_path, reporter = reporter, env = env, filter = filter, 
    ..., stop_on_failure = stop_on_failure, stop_on_warning = stop_on_warning, 
    wrap = wrap)
where 57: test_package_dir(package = package, test_path = test_path, filter = filter, 
    reporter = reporter, ..., stop_on_failure = stop_on_failure, 
    stop_on_warning = stop_on_warning, wrap = wrap)
where 58: test_check(""rtables"", reporter = JunitReporter$new(file = ""unit_test_results.xml""))

 --- value of length: 2 type: logical ---
[1] TRUE TRUE
 --- function from context --- 
function (x, cinfo = NULL, .list) 
{
    stopifnot(are(.list, class(x)))
    avars <- c(obj_avar(x), unlist(lapply(.list, obj_avar), recursive = FALSE))
    if (length(unique(avars)) > 1) 
        stop(""Got rows that don't analyze the same variable"")
    xlst <- c(list(x), .list)
    ncols <- vapply(xlst, ncol, 1L)
    totcols <- sum(ncols)
    cumncols <- cumsum(ncols)
    strtncols <- c(0L, head(cumncols, -1)) + 1L
    vals <- vector(""list"", totcols)
    cspans <- integer(totcols)
    for (i in seq_along(xlst)) {
        strt <- strtncols[i]
        end <- cumncols[i]
        fullvy <- vy <- row_cells(xlst[[i]])
        fullcspy <- cspy <- row_cspans(xlst[[i]])
        if (i > 1 && rawvalues(vy[[1]]) == rawvalues(lastval) && 
            lastspn > 1) {
            vy <- vy[-1]
            cspans[strt - 1L] <- lastspn + cspy[1]
            cspy <- cspy[-1]
            strt <- strt + 1L
        }
        if (length(vy) > 0) {
            vals[strt:end] <- vy
            cspans[strt:end] <- cspy
            lastval <- vy[[length(vy)]]
            lastspn <- cspy[[length(cspy)]]
        }
        else {
            lastspn <- cspans[strtncols[i] - 1]
        }
    }
    constr_fun <- get(class(x), mode = ""function"")
    constr_fun(val = vals, cspan = cspans, cinfo = cinfo, var = obj_avar(x), 
        format = obj_format(x), name = obj_name(x), label = obj_label(x))
}
<bytecode: 0x55e668d31048>
<environment: namespace:rtables>
 --- function search by body ---
Function .combine_rows in namespace rtables has this body.
 ----------- END OF FAILURE REPORT -------------- 
Error: Test failures
Execution halted
```","waddella",1,0
"bug with inclNAs","https://github.com/Roche/rtables/issues/159","closed",2020-12-16,2020-12-17,2020-12-17,0,"Hi @gmbecker,

This one took we a while to figure out, I get this on 

```r
library(rtables)

basic_table() %>%
  split_rows_by(""RACE"") %>%
  analyze(""COUNTRY"", function(x) in_rows(has_na = any(is.na(x))), inclNAs = TRUE) %>%
  build_table(DM)
```

returns

```
                                            all obs
---------------------------------------------------
ASIAN                                              
  has_na                                     FALSE 
BLACK OR AFRICAN AMERICAN                          
  has_na                                     FALSE 
WHITE                                              
  has_na                                     FALSE 
AMERICAN INDIAN OR ALASKA NATIVE                   
  has_na                                     TRUE  
MULTIPLE                                           
  has_na                                     TRUE  
NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER          
  has_na                                     TRUE  
OTHER                                              
  has_na                                     TRUE  
UNKNOWN                                            
  has_na                                     TRUE 
```

on R

```
> sessionInfo()
R version 3.6.3 (2020-02-29)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 10 (buster)

Matrix products: default
BLAS/LAPACK: /usr/lib/x86_64-linux-gnu/libopenblasp-r0.3.5.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8    
 [5] LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C              LC_PAPER=en_US.UTF-8       LC_NAME=C                 
 [9] LC_ADDRESS=C               LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.3 magrittr_1.5 

loaded via a namespace (and not attached):
[1] compiler_3.6.3  htmltools_0.4.0 tools_3.6.3     Rcpp_1.0.3      digest_0.6.25   packrat_0.5.0   rlang_0.4.5
```

Note that we would not expect factor `NA`, it should be `factor(0)` as `COUNTRY` does not have any missing data. It seems that the `inclNA` argument is responsible for that. You can re-create the error as follows

```sh
docker run -ti rocker/tidyverse:3.6.3 /bin/bash
git clone -b gabe_tabletree_work https://github.com/Roche/rtables.git
R CMD INSTALL rtables

R
```

and then run the r code

```r
library(rtables)

basic_table() %>%
  split_rows_by(""RACE"") %>%
  analyze(""COUNTRY"", function(x) in_rows(has_na = any(is.na(x))), inclNAs = TRUE) %>%
  build_table(DM)
```","waddella",1,0
"rbind(mtbl, mtbl2, gap = 1)","https://github.com/Roche/rtables/issues/158","closed",2020-12-16,2021-04-28,2021-04-28,0,"#'  # TODO: add functionality
#'  #
#'  # rbind(mtbl, mtbl2, gap = 1)
#'  # rbind(mtbl, mtbl2, gap = 2)","waddella",133,0
"remove `incl_all` argument in `split_cols_by`","https://github.com/Roche/rtables/issues/160","closed",2021-01-11,2021-04-28,2021-04-28,0,"","waddella",107,0
"Tiny CRAN URL fix and version 0.3.5","https://github.com/Roche/rtables/pull/161","closed",2021-01-11,2021-01-11,2021-01-11,0,"","gmbecker",0,0
"Alternate rounding option?","https://github.com/atorus-research/Tplyr/issues/9","closed",2021-01-13,2021-02-09,2021-02-09,5,"Hi Eli and Mike,

I am looking at using Tplyr to validate tables created in SAS

I am not having issues comparing medians and other percentiles because I am using
`options(tplyr.quantile_type = 3)`

But sometimes the data generated by the `group_count()` layer
`set_count_layer_formats(n_counts = f_str(""xx (xxx%)"", n, pct))`
is off by a digit.  And `Proc Compare` throws it out, causing it to ""fail"" validation.

I had been reading this blog by Ali Dootson
[TFL programming in R versus SAS](https://www.d-wise.com/blog/tfl-programming-in-r-versus-sas)

And found a function they wrote that emulates SAS rounding.
```{r, eval=FALSE}
ut_round <- function(x, n=0)
{
 # x is the value to be rounded
 # n is the precision of the rounding
 scale <- 10^n
 y <- trunc(x * scale + sign(x) * 0.5) / scale
 # Return the rounded number
 return(y)
}
```
I have been using this to post-process the Tplyr tibble created and update the `nnn (nnn%)` strings
so I can get `Proc Compare` to accept the results.

Any chance you could come up with an alternate rounding option?
Perhaps something like
`options(tpylr.rounding = {default|SAS}`?

Right now I am only seeing the issue with percentages generated in `group_count()`

Thanks so much!
Robert","Robert-Krajcik",27,0
"Flip coords only for ggplot2 2.x.x, pass correct size argument to JS","https://github.com/Roche/ggtips/pull/59","closed",2021-01-20,2021-01-21,2021-01-21,1,"","marcin-kam",1,0
"Remove codecov for CI/CD","https://github.com/pharmaR/riskmetric/issues/180","closed",2021-01-20,2021-02-04,2021-02-04,1,"","elong0527",15,0
"riskmetric v0.1.0 CRAN release check list ","https://github.com/pharmaR/riskmetric/issues/182","closed",2021-01-20,2021-05-26,2021-05-26,7,"- [x] double check package dependency
- [x] Polish NEWS
- [x] Polish pkgdown reference index
- [x] confirm package author list 
- [x] confirm package version 
- [x] devtools::check()
- [x] devtools::check_win_devel()
- [x] rhub::check_for_cran()
- [x] add cran-comments.md file. 
","elong0527",126,0
"test CI/CD","https://github.com/pharmaR/riskmetric/pull/181","closed",2021-01-20,2021-01-20,2021-01-20,1,"only used to test CI/CD for codecov. Please not merge.","elong0527",0,0
"tally_coverage","https://github.com/pharmaR/riskmetric/issues/183","closed",2021-01-25,2021-03-16,2021-03-16,1,"The `by` options seems not allow `function`

https://www.rdocumentation.org/packages/covr/versions/3.5.1/topics/tally_coverage

https://github.com/pharmaR/riskmetric/blob/4621cc7705838746917a9684171f94639cc4a198/R/pkg_ref_cache_function_coverage.R#L12","elong0527",50,0
"Add functionality for passing 'source' to pkg_ref","https://github.com/pharmaR/riskmetric/pull/184","closed",2021-01-27,2021-03-16,2021-03-16,4,"Issue #177. Add options to set 'source' when creating package references.

## Description
This PR adds functionality to pass a character vector to the `pkg_ref` to specify a source.

## Example
```
ref <- pkg_ref(""dplyr"", source = ""pkg_remote"")
```

## Tests added
Tests were added to make sure the right option is selected by default and can be changed. Also tests support for multiple packages with different sources.","elimillera",48,0
