"date","datetime","full_name","author"
2019-02-09,"2019-02-09T15:37:32Z","openpharma/ReadStat","evanmiller"
2019-02-09,"2019-02-09T16:38:20Z","openpharma/ReadStat","evanmiller"
2019-02-09,"2019-02-09T16:46:08Z","openpharma/ReadStat","evanmiller"
2019-02-10,"2019-02-10T14:36:03Z","openpharma/ReadStat","evanmiller"
2019-02-10,"2019-02-10T14:39:34Z","openpharma/ReadStat","evanmiller"
2019-02-11,"2019-02-11T20:39:14Z","openpharma/ReadStat","evanmiller"
2019-02-13,"2019-02-13T15:42:17Z","openpharma/ReadStat","evanmiller"
2019-02-13,"2019-02-13T15:50:09Z","openpharma/ReadStat","evanmiller"
2019-02-13,"2019-02-13T16:02:50Z","openpharma/ReadStat","evanmiller"
2019-02-15,"2019-02-15T20:05:12Z","openpharma/ReadStat","evanmiller"
2019-02-15,"2019-02-15T20:20:32Z","openpharma/ReadStat","evanmiller"
2019-02-15,"2019-02-15T20:26:05Z","openpharma/ReadStat","evanmiller"
2019-02-16,"2019-02-16T13:07:44Z","openpharma/ReadStat","evanmiller"
2019-02-16,"2019-02-16T14:13:28Z","openpharma/ReadStat","evanmiller"
2019-04-05,"2019-04-05T13:35:33Z","openpharma/ReadStat","evanmiller"
2019-04-09,"2019-04-09T12:52:46Z","openpharma/ReadStat","evanmiller"
2019-04-09,"2019-04-09T12:55:17Z","openpharma/ReadStat","evanmiller"
2019-04-14,"2019-04-14T10:44:08Z","openpharma/ReadStat","evanmiller"
2019-04-14,"2019-04-14T16:39:28Z","openpharma/ReadStat","evanmiller"
2019-04-20,"2019-04-20T18:08:55Z","openpharma/org-github-metadata","gomesfernanda"
2019-05-01,"2019-05-01T01:05:36Z","openpharma/ReadStat","evanmiller"
2019-05-01,"2019-05-01T11:29:29Z","openpharma/ReadStat","evanmiller"
2019-05-01,"2019-05-01T13:28:18Z","openpharma/ReadStat","evanmiller"
2019-05-06,"2019-05-06T19:27:44Z","openpharma/ReadStat","evanmiller"
2019-05-08,"2019-05-08T13:48:06Z","openpharma/ReadStat","evanmiller"
2019-05-10,"2019-05-10T20:21:18Z","openpharma/ReadStat","evanmiller"
2019-05-28,"2019-05-28T13:05:54Z","openpharma/ReadStat","evanmiller"
2019-05-28,"2019-05-28T13:06:45Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T11:08:30Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T12:38:02Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T12:46:07Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T12:51:07Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T13:04:15Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T13:14:58Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T13:41:18Z","openpharma/ReadStat","evanmiller"
2019-05-31,"2019-05-31T14:47:32Z","openpharma/ReadStat","evanmiller"
2019-06-10,"2019-06-10T20:32:02Z","openpharma/ReadStat","evanmiller"
2019-06-17,"2019-06-17T17:59:44Z","openpharma/ReadStat","evanmiller"
2019-07-02,"2019-07-02T19:31:21Z","openpharma/ReadStat","evanmiller"
2019-07-03,"2019-07-03T19:39:02Z","openpharma/ReadStat","evanmiller"
2019-07-03,"2019-07-03T21:54:25Z","openpharma/ReadStat","evanmiller"
2019-07-03,"2019-07-03T22:55:08Z","openpharma/ReadStat","evanmiller"
2019-07-07,"2019-07-07T11:38:30Z","openpharma/ReadStat","evanmiller"
2019-07-12,"2019-07-12T16:10:49Z","openpharma/ReadStat","mikmart"
2019-07-12,"2019-07-12T19:49:32Z","openpharma/ReadStat","evanmiller"
2019-07-12,"2019-07-12T20:04:22Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T20:16:10Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T20:32:58Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T20:55:34Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T21:13:15Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T21:44:38Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T21:54:30Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T22:05:02Z","openpharma/ReadStat","mikmart"
2019-07-13,"2019-07-13T22:13:41Z","openpharma/ReadStat","mikmart"
2019-07-14,"2019-07-14T13:22:48Z","openpharma/ReadStat","mikmart"
2019-07-14,"2019-07-14T13:45:55Z","openpharma/ReadStat","mikmart"
2019-07-14,"2019-07-14T23:56:25Z","openpharma/ReadStat","evanmiller"
2019-07-15,"2019-07-15T00:08:12Z","openpharma/ReadStat","evanmiller"
2019-07-15,"2019-07-15T00:15:00Z","openpharma/ReadStat","evanmiller"
2019-07-15,"2019-07-15T13:50:18Z","openpharma/ReadStat","evanmiller"
2019-07-15,"2019-07-15T14:38:17Z","openpharma/ReadStat","evanmiller"
2019-07-15,"2019-07-15T15:19:17Z","openpharma/sas7bdat","jaredhobbs"
2019-07-15,"2019-07-15T15:22:21Z","openpharma/sas7bdat","jaredhobbs"
2019-07-15,"2019-07-15T15:23:39Z","openpharma/sas7bdat","jaredhobbs"
2019-07-15,"2019-07-15T15:25:53Z","openpharma/sas7bdat","jaredhobbs"
2019-07-15,"2019-07-15T15:29:25Z","openpharma/sas7bdat","jaredhobbs"
2019-07-29,"2019-07-29T11:33:17Z","openpharma/pypharma_nlp","diego-s"
2019-07-31,"2019-07-31T14:58:09Z","openpharma/pypharma_nlp","diego-s"
2019-07-31,"2019-07-31T15:07:31Z","openpharma/pypharma_nlp","diego-s"
2019-07-31,"2019-07-31T15:08:21Z","openpharma/pypharma_nlp","diego-s"
2019-07-31,"2019-07-31T15:08:48Z","openpharma/pypharma_nlp","diego-s"
2019-07-31,"2019-07-31T17:10:39Z","openpharma/pypharma_nlp","diego-s"
2019-08-01,"2019-08-01T09:26:39Z","openpharma/pypharma_nlp","diego-s"
2019-08-02,"2019-08-02T09:49:57Z","openpharma/pypharma_nlp","diego-s"
2019-08-02,"2019-08-02T10:54:50Z","openpharma/pypharma_nlp","diego-s"
2019-08-02,"2019-08-02T10:56:12Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T12:50:10Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T12:50:49Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T12:51:18Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T12:52:42Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T12:52:54Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T13:47:23Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T13:47:37Z","openpharma/ReadStat","evanmiller"
2019-08-11,"2019-08-11T13:48:50Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T13:49:08Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T20:44:05Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T20:44:53Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T20:45:12Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T20:46:01Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T20:47:08Z","openpharma/pypharma_nlp","diego-s"
2019-08-11,"2019-08-11T21:19:43Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:43:30Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:45:24Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:49:36Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:52:22Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:55:05Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T19:58:33Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T20:14:01Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T20:49:25Z","openpharma/pypharma_nlp","diego-s"
2019-08-12,"2019-08-12T20:49:45Z","openpharma/pypharma_nlp","diego-s"
2019-08-13,"2019-08-13T21:21:55Z","openpharma/pypharma_nlp","diego-s"
2019-08-14,"2019-08-14T14:19:43Z","openpharma/ReadStat","evanmiller"
2019-08-17,"2019-08-17T20:39:24Z","openpharma/pypharma_nlp","diego-s"
2019-08-24,"2019-08-24T14:17:34Z","openpharma/pypharma_nlp","diego-s"
2019-08-24,"2019-08-24T14:18:03Z","openpharma/pypharma_nlp","diego-s"
2019-08-24,"2019-08-24T15:44:48Z","openpharma/pypharma_nlp","diego-s"
2019-08-24,"2019-08-24T22:51:07Z","openpharma/pypharma_nlp","diego-s"
2019-08-24,"2019-08-24T23:03:00Z","openpharma/pypharma_nlp","diego-s"
2019-08-25,"2019-08-25T18:01:46Z","openpharma/pypharma_nlp","diego-s"
2019-08-25,"2019-08-25T18:01:59Z","openpharma/pypharma_nlp","diego-s"
2019-08-26,"2019-08-26T11:30:17Z","openpharma/ReadStat","evanmiller"
2019-08-30,"2019-08-30T20:20:38Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T14:03:48Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T14:04:04Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T14:05:14Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T14:05:35Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T14:50:58Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T15:54:56Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T16:04:36Z","openpharma/pypharma_nlp","diego-s"
2019-08-31,"2019-08-31T16:23:06Z","openpharma/pypharma_nlp","diego-s"
2019-09-01,"2019-09-01T08:43:15Z","openpharma/pypharma_nlp","diego-s"
2019-09-01,"2019-09-01T09:11:58Z","openpharma/pypharma_nlp","diego-s"
2019-09-04,"2019-09-04T19:41:44Z","openpharma/pypharma_nlp","diego-s"
2019-09-06,"2019-09-06T19:52:48Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T11:06:14Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T11:06:52Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T11:07:13Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T11:07:41Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T15:42:01Z","openpharma/pypharma_nlp","diego-s"
2019-09-08,"2019-09-08T15:42:25Z","openpharma/pypharma_nlp","diego-s"
2019-09-09,"2019-09-09T15:52:29Z","openpharma/ReadStat","evanmiller"
2019-09-15,"2019-09-15T14:19:39Z","openpharma/pypharma_nlp","diego-s"
2019-09-19,"2019-09-19T00:50:54Z","openpharma/ReadStat","evanmiller"
2019-09-20,"2019-09-20T13:01:15Z","openpharma/ReadStat","evanmiller"
2019-09-22,"2019-09-22T16:10:44Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T16:12:51Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T16:24:50Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T16:30:15Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T16:42:54Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T17:02:18Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T17:13:35Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T19:04:53Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T19:05:06Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T19:08:25Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T20:08:08Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T20:14:49Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T20:21:35Z","openpharma/pypharma_nlp","diego-s"
2019-09-22,"2019-09-22T20:26:16Z","openpharma/pypharma_nlp","diego-s"
2019-09-23,"2019-09-23T22:57:17Z","openpharma/pypharma_nlp","diego-s"
2019-09-23,"2019-09-23T23:02:20Z","openpharma/pypharma_nlp","diego-s"
2019-09-27,"2019-09-27T06:18:01Z","openpharma/visR","diego-s"
2019-09-27,"2019-09-27T22:21:34Z","openpharma/visR","diego-s"
2019-09-27,"2019-09-27T23:37:35Z","openpharma/ReadStat","evanmiller"
2019-09-28,"2019-09-28T00:00:26Z","openpharma/visR","diego-s"
2019-09-28,"2019-09-28T00:07:04Z","openpharma/visR","diego-s"
2019-09-28,"2019-09-28T00:09:21Z","openpharma/visR","diego-s"
2019-09-28,"2019-09-28T00:11:24Z","openpharma/visR","diego-s"
2019-09-28,"2019-09-28T00:13:58Z","openpharma/visR","diego-s"
2019-09-28,"2019-09-28T10:50:49Z","openpharma/pypharma_nlp","diego-s"
2019-09-28,"2019-09-28T12:16:17Z","openpharma/pypharma_nlp","diego-s"
2019-09-28,"2019-09-28T12:51:29Z","openpharma/pypharma_nlp","diego-s"
2019-09-28,"2019-09-28T13:19:22Z","openpharma/pypharma_nlp","diego-s"
2019-10-02,"2019-10-02T00:05:19Z","openpharma/pypharma_nlp","diego-s"
2019-10-02,"2019-10-02T00:07:48Z","openpharma/pypharma_nlp","diego-s"
2019-10-02,"2019-10-02T12:43:12Z","openpharma/visR","diego-s"
2019-10-02,"2019-10-02T13:38:52Z","openpharma/visR","diego-s"
2019-10-02,"2019-10-02T19:25:40Z","openpharma/pypharma_nlp","diego-s"
2019-10-03,"2019-10-03T20:11:52Z","openpharma/pypharma_nlp","diego-s"
2019-10-03,"2019-10-03T20:21:00Z","openpharma/pypharma_nlp","diego-s"
2019-10-03,"2019-10-03T20:22:59Z","openpharma/pypharma_nlp","diego-s"
2019-10-04,"2019-10-04T15:35:34Z","openpharma/pypharma_nlp","diego-s"
2019-10-04,"2019-10-04T15:38:04Z","openpharma/pypharma_nlp","diego-s"
2019-10-04,"2019-10-04T15:38:48Z","openpharma/pypharma_nlp","diego-s"
2019-10-06,"2019-10-06T20:18:45Z","openpharma/pypharma_nlp","diego-s"
2019-10-06,"2019-10-06T20:32:46Z","openpharma/pypharma_nlp","diego-s"
2019-10-06,"2019-10-06T20:39:21Z","openpharma/pypharma_nlp","diego-s"
2019-10-07,"2019-10-07T21:13:08Z","openpharma/pypharma_nlp","diego-s"
2019-10-08,"2019-10-08T10:23:21Z","openpharma/ReadStat","evanmiller"
2019-10-14,"2019-10-14T22:35:55Z","openpharma/pypharma_nlp","diego-s"
2019-10-15,"2019-10-15T14:25:01Z","openpharma/pypharma_nlp","diego-s"
2019-10-15,"2019-10-15T16:02:53Z","openpharma/pypharma_nlp","diego-s"
2019-10-15,"2019-10-15T16:07:17Z","openpharma/pypharma_nlp","diego-s"
2019-10-15,"2019-10-15T16:22:39Z","openpharma/pypharma_nlp","diego-s"
2019-10-20,"2019-10-20T11:34:54Z","openpharma/pypharma_nlp","diego-s"
2019-10-20,"2019-10-20T11:35:29Z","openpharma/pypharma_nlp","diego-s"
2019-10-20,"2019-10-20T15:27:59Z","openpharma/ReadStat","evanmiller"
2019-10-20,"2019-10-20T15:43:29Z","openpharma/ReadStat","evanmiller"
2019-10-22,"2019-10-22T21:33:23Z","openpharma/pypharma_nlp","diego-s"
2019-10-22,"2019-10-22T21:36:45Z","openpharma/pypharma_nlp","diego-s"
2019-10-27,"2019-10-27T12:08:59Z","openpharma/ReadStat","evanmiller"
2019-10-27,"2019-10-27T14:51:23Z","openpharma/ReadStat","evanmiller"
2019-10-30,"2019-10-30T20:45:24Z","openpharma/pypharma_nlp","diego-s"
2019-10-31,"2019-10-31T05:47:15Z","openpharma/pypharma_nlp","diego-s"
2019-10-31,"2019-10-31T22:09:45Z","openpharma/pypharma_nlp","diego-s"
2019-11-06,"2019-11-06T16:17:14Z","openpharma/sas7bdat","jaredhobbs"
2019-11-15,"2019-11-15T06:28:29Z","openpharma/ReadStat","bpfoley"
2019-11-15,"2019-11-15T06:32:47Z","openpharma/ReadStat","bpfoley"
2019-11-15,"2019-11-15T06:37:12Z","openpharma/ReadStat","bpfoley"
2019-11-15,"2019-11-15T06:40:10Z","openpharma/ReadStat","bpfoley"
2019-11-15,"2019-11-15T07:01:14Z","openpharma/ReadStat","bpfoley"
2019-11-15,"2019-11-15T16:04:53Z","openpharma/ReadStat","evanmiller"
2019-11-16,"2019-11-16T17:02:47Z","openpharma/ReadStat","evanmiller"
2019-11-16,"2019-11-16T17:03:35Z","openpharma/ReadStat","evanmiller"
2019-11-16,"2019-11-16T17:06:06Z","openpharma/ReadStat","evanmiller"
2019-11-16,"2019-11-16T17:13:02Z","openpharma/ReadStat","evanmiller"
2019-11-17,"2019-11-17T18:07:39Z","openpharma/ReadStat","evanmiller"
2019-11-20,"2019-11-20T23:05:01Z","openpharma/pypharma_nlp","diego-s"
2019-12-02,"2019-12-02T00:37:38Z","openpharma/ReadStat","evanmiller"
2019-12-05,"2019-12-05T08:57:19Z","openpharma/visR","diego-s"
2019-12-19,"2019-12-19T07:49:32Z","openpharma/visR","bailliem"
2020-01-08,"2020-01-08T15:42:32Z","openpharma/visR","cschaerfe"
2020-01-08,"2020-01-08T16:33:02Z","openpharma/visR","cschaerfe"
2020-01-23,"2020-01-23T08:43:00Z","openpharma/RDO","kalimu"
2020-01-23,"2020-01-23T08:45:02Z","openpharma/RDO","kalimu"
2020-01-24,"2020-01-24T11:49:27Z","openpharma/RDO","kalimu"
2020-01-27,"2020-01-27T09:12:22Z","openpharma/RDO","kalimu"
2020-01-28,"2020-01-28T20:29:56Z","openpharma/ReadStat","kurt-vd"
2020-01-28,"2020-01-28T20:37:58Z","openpharma/ReadStat","kurt-vd"
2020-01-29,"2020-01-29T10:43:10Z","openpharma/RDO","kalimu"
2020-01-29,"2020-01-29T14:02:35Z","openpharma/ReadStat","evanmiller"
2020-01-31,"2020-01-31T09:29:20Z","openpharma/RDO","kalimu"
2020-01-31,"2020-01-31T12:25:51Z","openpharma/RDO","kalimu"
2020-01-31,"2020-01-31T12:28:06Z","openpharma/RDO","kalimu"
2020-01-31,"2020-01-31T13:25:24Z","openpharma/RDO","kalimu"
2020-01-31,"2020-01-31T13:27:57Z","openpharma/RDO","kalimu"
2020-01-31,"2020-01-31T13:39:41Z","openpharma/RDO","kalimu"
2020-02-03,"2020-02-03T12:14:12Z","openpharma/RDO","kalimu"
2020-02-03,"2020-02-03T14:33:01Z","openpharma/RDO","kalimu"
2020-02-03,"2020-02-03T14:43:19Z","openpharma/RDO","kalimu"
2020-02-03,"2020-02-03T14:43:39Z","openpharma/RDO","kalimu"
2020-02-07,"2020-02-07T09:33:36Z","openpharma/RDO","kalimu"
2020-02-10,"2020-02-10T10:09:41Z","openpharma/RDO","kalimu"
2020-02-10,"2020-02-10T14:34:19Z","openpharma/RDO","kalimu"
2020-02-11,"2020-02-11T08:53:59Z","openpharma/RDO","kalimu"
2020-02-11,"2020-02-11T11:33:25Z","openpharma/RDO","kalimu"
2020-02-11,"2020-02-11T11:55:14Z","openpharma/RDO","kalimu"
2020-02-11,"2020-02-11T15:35:57Z","openpharma/RDO","kalimu"
2020-02-12,"2020-02-12T12:06:44Z","openpharma/RDO","kalimu"
2020-02-13,"2020-02-13T11:01:08Z","openpharma/RDO","kalimu"
2020-02-13,"2020-02-13T13:28:17Z","openpharma/visR","cschaerfe"
2020-02-13,"2020-02-13T13:28:35Z","openpharma/visR","cschaerfe"
2020-02-17,"2020-02-17T11:17:45Z","openpharma/RDO","kalimu"
2020-02-17,"2020-02-17T13:22:21Z","openpharma/RDO","kalimu"
2020-02-17,"2020-02-17T13:25:58Z","openpharma/RDO","kalimu"
2020-02-19,"2020-02-19T19:30:52Z","openpharma/ReadStat","evanmiller"
2020-02-19,"2020-02-19T19:39:07Z","openpharma/ReadStat","evanmiller"
2020-02-19,"2020-02-19T19:48:47Z","openpharma/ReadStat","evanmiller"
2020-02-19,"2020-02-19T19:57:25Z","openpharma/ReadStat","evanmiller"
2020-02-20,"2020-02-20T17:52:51Z","openpharma/visR","bailliem"
2020-02-20,"2020-02-20T17:54:23Z","openpharma/visR","bailliem"
2020-02-22,"2020-02-22T09:13:38Z","openpharma/visR","bailliem"
2020-02-22,"2020-02-22T09:16:51Z","openpharma/visR","bailliem"
2020-02-22,"2020-02-22T09:18:49Z","openpharma/visR","bailliem"
2020-02-23,"2020-02-23T13:03:58Z","openpharma/visR","bailliem"
2020-02-23,"2020-02-23T13:08:24Z","openpharma/visR","bailliem"
2020-02-23,"2020-02-23T18:49:59Z","openpharma/ReadStat","evanmiller"
2020-02-23,"2020-02-23T20:12:44Z","openpharma/ReadStat","evanmiller"
2020-02-24,"2020-02-24T16:05:31Z","openpharma/ReadStat","evanmiller"
2020-02-24,"2020-02-24T16:43:22Z","openpharma/ReadStat","evanmiller"
2020-02-25,"2020-02-25T11:06:15Z","openpharma/RDO","kalimu"
2020-02-25,"2020-02-25T11:06:27Z","openpharma/RDO","kalimu"
2020-02-25,"2020-02-25T12:20:13Z","openpharma/RDO","kalimu"
2020-02-25,"2020-02-25T13:35:58Z","openpharma/RDO","kalimu"
2020-02-25,"2020-02-25T16:08:37Z","openpharma/ReadStat","evanmiller"
2020-02-25,"2020-02-25T16:13:48Z","openpharma/ReadStat","evanmiller"
2020-02-25,"2020-02-25T16:38:04Z","openpharma/ReadStat","evanmiller"
2020-02-25,"2020-02-25T19:03:09Z","openpharma/ReadStat","evanmiller"
2020-02-26,"2020-02-26T22:11:58Z","openpharma/visR","bailliem"
2020-02-26,"2020-02-26T22:34:54Z","openpharma/visR","bailliem"
2020-02-26,"2020-02-26T22:35:52Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T09:23:20Z","openpharma/visR","cschaerfe"
2020-02-27,"2020-02-27T12:06:11Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:07:35Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:21:43Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:25:42Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:26:57Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:30:09Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T12:56:33Z","openpharma/visR","bailliem"
2020-02-27,"2020-02-27T13:46:33Z","openpharma/RDO","kalimu"
2020-02-27,"2020-02-27T14:17:03Z","openpharma/visR","bailliem"
2020-03-02,"2020-03-02T11:29:43Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T11:29:55Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T12:53:51Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T13:04:33Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T13:05:24Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T13:08:18Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T13:08:57Z","openpharma/RDO","kalimu"
2020-03-02,"2020-03-02T13:27:54Z","openpharma/RDO","kalimu"
2020-03-04,"2020-03-04T08:04:00Z","openpharma/visR","diego-s"
2020-03-06,"2020-03-06T12:56:01Z","openpharma/visR","thanos-siadimas"
2020-03-09,"2020-03-09T13:53:21Z","openpharma/RDO","kalimu"
2020-03-09,"2020-03-09T14:00:47Z","openpharma/RDO","kalimu"
2020-03-10,"2020-03-10T07:17:07Z","openpharma/visR","cschaerfe"
2020-03-10,"2020-03-10T07:17:57Z","openpharma/visR","cschaerfe"
2020-03-18,"2020-03-18T10:57:46Z","openpharma/visR","diego-s"
2020-03-19,"2020-03-19T17:09:42Z","openpharma/ReadStat","evanmiller"
2020-03-23,"2020-03-23T12:03:05Z","openpharma/visR","kawap"
2020-03-23,"2020-03-23T12:22:25Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T12:23:57Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T12:25:23Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T12:25:30Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T15:40:30Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T15:42:28Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T16:06:13Z","openpharma/visR","bailliem"
2020-03-23,"2020-03-23T16:24:14Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T08:41:53Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T08:44:06Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T09:00:06Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T10:51:09Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T10:53:22Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T10:54:34Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T14:37:13Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T14:38:25Z","openpharma/visR","bailliem"
2020-03-24,"2020-03-24T14:39:26Z","openpharma/visR","bailliem"
2020-03-25,"2020-03-25T21:25:08Z","openpharma/visR","bailliem"
2020-03-26,"2020-03-26T11:09:10Z","openpharma/visR","bailliem"
2020-03-26,"2020-03-26T11:10:10Z","openpharma/visR","bailliem"
2020-03-26,"2020-03-26T12:39:18Z","openpharma/visR","cschaerfe"
2020-03-26,"2020-03-26T12:40:18Z","openpharma/visR","cschaerfe"
2020-03-27,"2020-03-27T15:07:32Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:10:15Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:11:38Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:11:48Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:17:49Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:18:08Z","openpharma/visR","bailliem"
2020-03-27,"2020-03-27T15:19:21Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T09:59:35Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:00:27Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:06:52Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:09:41Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:10:28Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:12:25Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:12:51Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:23:37Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:35:06Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T10:35:25Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T11:16:20Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T11:20:22Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T11:45:29Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T11:48:16Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T11:49:54Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T12:36:47Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T12:50:45Z","openpharma/visR","bailliem"
2020-03-31,"2020-03-31T12:56:57Z","openpharma/visR","bailliem"
2020-04-01,"2020-04-01T12:25:46Z","openpharma/ReadStat","evanmiller"
2020-04-01,"2020-04-01T20:34:57Z","openpharma/visR","thomas-neitmann"
